VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,congestion_surcharge,trip_duration,trip_duration_minutes,time_category,Shape_Leng,Shape_Area,zone,LocationID,borough,lat,lng
2,2022-02-13 11:59:06,2022-02-13 12:13:11,N,1.0,65,189,1.0,1.84,10.5,0.0,0.5,1.7,0.0,,0.3,13.0,1.0,1.0,0.0,0 days 00:14:05,14.083333333333334,morning,0.0446070683658,8.1803882541e-05,Downtown Brooklyn/MetroTech,65.0,Brooklyn,40.69537260932962,-73.9855710635353
2,2022-02-13 20:05:40,2022-02-13 20:12:30,N,1.0,33,40,1.0,1.59,7.0,0.5,0.5,2.08,0.0,,0.3,10.38,1.0,1.0,0.0,0 days 00:06:50,6.833333333333333,evening,0.0532702931967,0.000147416802448,Brooklyn Heights,33.0,Brooklyn,40.69623832706301,-73.99532879720404
2,2022-02-21 10:09:48,2022-02-21 10:19:41,N,1.0,66,261,1.0,2.13,9.5,0.0,0.5,0.0,0.0,,0.3,13.05,2.0,1.0,2.75,0 days 00:09:53,9.883333333333333,morning,0.0546334593634,0.000108378855948,DUMBO/Vinegar Hill,66.0,Brooklyn,40.70173247168726,-73.98638274755459
2,2022-02-03 10:45:48,2022-02-03 10:54:42,N,1.0,42,41,1.0,1.46,8.0,0.0,0.5,2.2,0.0,,0.3,11.0,1.0,1.0,0.0,0 days 00:08:54,8.9,morning,0.0927092274616,0.000263896952605,Central Harlem North,42.0,Manhattan,40.82104621409778,-73.93951646931666
2,2022-02-27 21:46:48,2022-02-27 21:57:36,N,1.0,61,97,1.0,2.3,9.5,0.5,0.5,0.0,0.0,,0.3,10.8,2.0,1.0,0.0,0 days 00:10:48,10.8,evening,0.117310808097,0.000510772092295,Crown Heights North,61.0,Brooklyn,40.67384284613183,-73.94128202922144
2,2022-02-10 12:12:10,2022-02-10 12:51:16,N,1.0,166,237,1.0,7.63,30.0,0.0,0.5,10.06,0.0,,0.3,43.61,1.0,1.0,2.75,0 days 00:39:06,39.1,afternoon,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
2,2022-02-14 15:53:22,2022-02-14 15:57:02,N,1.0,258,197,1.0,0.82,5.0,0.0,0.5,0.0,0.0,,0.3,5.8,2.0,1.0,0.0,0 days 00:03:40,3.6666666666666665,afternoon,0.0890133787693,0.000366209617143,Woodhaven,258.0,Queens,40.69012636781312,-73.85663905307173
2,2022-02-10 08:24:39,2022-02-10 08:40:31,N,1.0,74,263,1.0,1.86,11.0,0.0,0.5,2.36,0.0,,0.3,14.16,1.0,1.0,0.0,0 days 00:15:52,15.866666666666667,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-19 14:14:14,2022-02-19 14:45:55,N,1.0,25,55,1.0,12.74,38.0,0.0,0.5,7.76,0.0,,0.3,48.51,1.0,1.0,0.0,0 days 00:31:41,31.683333333333334,afternoon,0.0471458199319,0.000124168267356,Boerum Hill,25.0,Brooklyn,40.68561458946419,-73.98645898767127
1,2022-02-20 18:52:51,2022-02-20 19:20:05,N,1.0,92,205,1.0,0.0,41.2,0.0,0.5,0.0,0.0,,0.3,42.0,1.0,1.0,0.0,0 days 00:27:14,27.233333333333334,evening,0.117830066799,0.000374946617289,Flushing,92.0,Queens,40.76412728341365,-73.83044712754766
2,2022-02-26 13:32:14,2022-02-26 13:52:12,N,1.0,74,244,5.0,4.5,17.5,0.0,0.5,0.0,0.0,,0.3,18.3,2.0,1.0,0.0,0 days 00:19:58,19.966666666666665,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-08 18:55:37,2022-02-08 19:11:27,N,1.0,95,102,1.0,2.2,12.0,1.0,0.5,3.45,0.0,,0.3,17.25,1.0,1.0,0.0,0 days 00:15:50,15.833333333333334,evening,0.113629605476,0.00057277033803,Forest Hills,95.0,Queens,40.72346527235991,-73.84821993627048
2,2022-02-15 17:07:21,2022-02-15 17:17:30,N,1.0,75,236,1.0,1.27,8.0,1.0,0.5,1.26,0.0,,0.3,13.81,1.0,1.0,2.75,0 days 00:10:09,10.15,afternoon,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-21 17:09:22,2022-02-21 17:29:36,N,1.0,97,229,1.0,7.33,24.0,1.0,0.5,7.14,0.0,,0.3,35.69,1.0,1.0,2.75,0 days 00:20:14,20.233333333333334,afternoon,0.0624760147423,0.000163303970435,Fort Greene,97.0,Brooklyn,40.690615655694266,-73.975576580035
2,2022-02-23 17:35:12,2022-02-23 17:39:20,N,1.0,41,42,1.0,0.84,5.0,1.0,0.5,0.0,0.0,,0.3,6.8,2.0,1.0,0.0,0 days 00:04:08,4.133333333333334,afternoon,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-15 08:47:31,2022-02-15 08:58:25,N,1.0,74,43,1.0,1.39,8.5,0.0,0.5,1.86,0.0,,0.3,11.16,1.0,1.0,0.0,0 days 00:10:54,10.9,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
1,2022-02-14 21:51:37,2022-02-14 21:55:47,N,1.0,29,210,1.0,0.7,5.0,0.5,0.5,0.0,0.0,,0.3,6.3,2.0,1.0,0.0,0 days 00:04:10,4.166666666666667,evening,0.0714083127733,0.000201673837402,Brighton Beach,29.0,Brooklyn,40.58219554657125,-73.96057984811755
2,2022-02-04 08:03:54,2022-02-04 08:12:41,N,1.0,244,235,1.0,1.5,8.0,0.0,0.5,0.0,0.0,,0.3,8.8,2.0,1.0,0.0,0 days 00:08:47,8.783333333333333,morning,0.0805686044599,0.000359702747951,Washington Heights South,244.0,Manhattan,40.84121866986656,-73.94166681405747
2,2022-02-12 17:37:35,2022-02-12 17:58:19,N,1.0,244,74,1.0,2.9,14.5,0.0,0.5,0.0,0.0,,0.3,15.3,1.0,1.0,0.0,0 days 00:20:44,20.733333333333334,afternoon,0.0805686044599,0.000359702747951,Washington Heights South,244.0,Manhattan,40.84121866986656,-73.94166681405747
2,2022-02-08 01:09:35,2022-02-08 01:13:14,N,1.0,244,244,1.0,0.57,4.5,0.5,0.5,1.16,0.0,,0.3,6.96,1.0,1.0,0.0,0 days 00:03:39,3.65,night,0.0805686044599,0.000359702747951,Washington Heights South,244.0,Manhattan,40.84121866986656,-73.94166681405747
1,2022-02-03 13:20:53,2022-02-03 13:42:56,N,1.0,160,76,1.0,0.0,20.2,0.0,0.5,0.0,0.0,,0.3,21.0,1.0,1.0,0.0,0 days 00:22:03,22.05,afternoon,0.14151914297,0.000571234977994,Middle Village,160.0,Queens,40.71850381975495,-73.88071224786368
2,2022-02-16 19:57:14,2022-02-16 20:07:57,N,1.0,260,82,1.0,1.66,9.0,1.0,0.5,0.0,0.0,,0.3,10.8,2.0,1.0,0.0,0 days 00:10:43,10.716666666666667,evening,0.133514154636,0.000422345326907,Woodside,260.0,Queens,40.74679779446937,-73.90371327894323
2,2022-02-16 08:13:07,2022-02-16 08:24:43,N,1.0,74,75,1.0,1.33,8.5,0.0,0.5,1.4,0.0,,0.3,10.7,1.0,1.0,0.0,0 days 00:11:36,11.6,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-12 19:55:03,2022-02-12 20:07:49,N,1.0,236,41,1.0,1.98,10.5,0.5,0.5,2.95,0.0,,0.3,14.75,1.0,1.0,0.0,0 days 00:12:46,12.766666666666667,evening,0.0442519223099,0.000102864345211,Upper East Side North,236.0,Manhattan,40.78049147573493,-73.95697238530639
1,2022-02-01 18:18:14,2022-02-01 18:30:16,N,1.0,181,62,1.0,1.7,9.0,1.0,0.5,0.0,0.0,,0.3,10.8,2.0,1.0,0.0,0 days 00:12:02,12.033333333333333,evening,0.0895372399547,0.000306890292807,Park Slope,181.0,Brooklyn,40.67201914054624,-73.97904489684504
2,2022-02-05 17:10:30,2022-02-05 17:18:44,N,1.0,244,24,1.0,2.57,10.0,0.0,0.5,2.16,0.0,,0.3,12.96,1.0,1.0,0.0,0 days 00:08:14,8.233333333333333,afternoon,0.0805686044599,0.000359702747951,Washington Heights South,244.0,Manhattan,40.84121866986656,-73.94166681405747
2,2022-02-11 18:07:05,2022-02-11 18:34:08,N,1.0,166,237,1.0,4.42,19.0,1.0,0.5,4.71,0.0,,0.3,28.26,1.0,1.0,2.75,0 days 00:27:03,27.05,evening,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
2,2022-02-26 13:56:53,2022-02-26 14:01:29,N,1.0,75,74,1.0,1.23,5.5,0.0,0.5,0.0,0.0,,0.3,6.3,1.0,1.0,0.0,0 days 00:04:36,4.6,afternoon,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-01 16:54:30,2022-02-01 17:01:17,N,1.0,189,49,1.0,0.92,6.5,1.0,0.5,1.66,0.0,,0.3,9.96,1.0,1.0,0.0,0 days 00:06:47,6.783333333333333,afternoon,0.0486743306502,0.000101427594033,Prospect Heights,189.0,Brooklyn,40.677182486623884,-73.96826963212501
1,2022-02-21 16:25:09,2022-02-21 16:37:32,Y,1.0,74,166,0.0,1.8,9.5,0.0,0.5,2.05,0.0,,0.3,12.35,1.0,1.0,0.0,0 days 00:12:23,12.383333333333333,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-12 17:19:51,2022-02-12 17:48:17,N,1.0,7,162,1.0,4.28,19.5,0.0,0.5,4.61,0.0,,0.3,27.66,1.0,1.0,2.75,0 days 00:28:26,28.433333333333334,afternoon,0.107417171123,0.000389787989274,Astoria,7.0,Queens,40.76108472915124,-73.92149056694653
2,2022-02-10 11:40:10,2022-02-10 11:55:48,N,1.0,95,132,1.0,7.32,22.0,0.0,0.5,4.56,0.0,,0.3,27.36,1.0,1.0,0.0,0 days 00:15:38,15.633333333333333,morning,0.113629605476,0.00057277033803,Forest Hills,95.0,Queens,40.72346527235991,-73.84821993627048
2,2022-02-26 12:05:44,2022-02-26 12:11:00,N,1.0,243,244,1.0,0.76,5.5,0.0,0.5,1.26,0.0,,0.3,7.56,1.0,1.0,0.0,0 days 00:05:16,5.266666666666667,afternoon,0.0943314999364,0.000438377341503,Washington Heights North,243.0,Manhattan,40.85867028663149,-73.93282431823563
2,2022-02-14 19:46:35,2022-02-14 20:07:59,N,1.0,255,160,1.0,5.41,19.5,1.0,0.5,2.0,0.0,,0.3,23.3,1.0,1.0,0.0,0 days 00:21:24,21.4,evening,0.0623841997664,0.000172309184842,Williamsburg (North Side),255.0,Brooklyn,40.718834192234766,-73.95713377568889
2,2022-02-09 07:49:58,2022-02-09 08:01:15,N,1.0,166,42,1.0,1.76,9.5,0.0,0.5,2.06,0.0,,0.3,12.36,1.0,1.0,0.0,0 days 00:11:17,11.283333333333333,morning,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
1,2022-02-05 14:27:18,2022-02-05 14:45:01,N,1.0,41,138,1.0,7.6,23.5,0.0,0.5,2.0,6.55,,0.3,32.85,1.0,1.0,0.0,0 days 00:17:43,17.716666666666665,afternoon,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-14 06:54:11,2022-02-14 07:04:37,N,1.0,74,42,1.0,1.48,8.0,0.0,0.5,0.0,0.0,,0.3,8.8,2.0,1.0,0.0,0 days 00:10:26,10.433333333333334,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-10 15:48:45,2022-02-10 15:58:25,N,1.0,75,263,1.0,1.44,8.0,0.0,0.5,2.31,0.0,,0.3,13.86,1.0,1.0,2.75,0 days 00:09:40,9.666666666666666,afternoon,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-21 07:35:50,2022-02-21 07:58:27,N,1.0,130,177,1.0,7.31,23.5,0.0,0.5,0.01,0.0,,0.3,24.31,1.0,1.0,0.0,0 days 00:22:37,22.616666666666667,morning,0.142028320665,0.000468322514327,Jamaica,130.0,Queens,40.70327388330144,-73.80034752467984
2,2022-02-07 13:14:39,2022-02-07 13:23:44,N,1.0,244,152,1.0,1.76,8.5,0.0,0.5,1.86,0.0,,0.3,11.16,1.0,1.0,0.0,0 days 00:09:05,9.083333333333334,afternoon,0.0805686044599,0.000359702747951,Washington Heights South,244.0,Manhattan,40.84121866986656,-73.94166681405747
2,2022-02-18 12:57:40,2022-02-18 13:15:12,N,1.0,75,42,1.0,2.27,13.0,0.0,0.5,2.2,0.0,,0.3,16.0,1.0,1.0,0.0,0 days 00:17:32,17.533333333333335,afternoon,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-23 01:52:48,2022-02-23 01:58:34,N,1.0,49,17,1.0,1.02,6.0,0.5,0.5,0.0,0.0,,0.3,7.3,2.0,1.0,0.0,0 days 00:05:46,5.766666666666667,night,0.0752900183427,0.000203185525471,Clinton Hill,49.0,Brooklyn,40.68851587525063,-73.96493373164775
2,2022-02-09 15:23:11,2022-02-09 15:35:31,N,1.0,42,42,1.0,1.3,8.5,0.0,0.5,0.0,0.0,,0.3,9.3,1.0,1.0,0.0,0 days 00:12:20,12.333333333333334,afternoon,0.0927092274616,0.000263896952605,Central Harlem North,42.0,Manhattan,40.82104621409778,-73.93951646931666
1,2022-02-22 13:32:49,2022-02-22 13:53:59,N,1.0,52,14,1.0,5.0,19.0,0.0,0.5,0.0,0.0,,0.3,19.8,2.0,1.0,0.0,0 days 00:21:10,21.166666666666668,afternoon,0.0289076710093,4.52027509603e-05,Cobble Hill,52.0,Brooklyn,40.686604541764765,-73.99692247138711
2,2022-02-15 10:05:37,2022-02-15 10:20:17,N,5.0,192,132,2.0,9.16,37.0,0.0,0.0,0.0,0.0,,0.3,37.3,2.0,2.0,0.0,0 days 00:14:40,14.666666666666666,morning,0.11196461971,0.000373808019026,Queensboro Hill,192.0,Queens,40.74441099850022,-73.81519253564926
2,2022-02-27 05:50:10,2022-02-27 05:58:41,N,1.0,82,129,5.0,1.01,5.5,0.5,0.5,0.0,0.0,,0.3,6.8,2.0,1.0,0.0,0 days 00:08:31,8.516666666666667,night,0.119875649697,0.000323601079994,Elmhurst,82.0,Queens,40.73846392036753,-73.87234400959339
2,2022-02-10 15:24:42,2022-02-10 15:43:05,N,1.0,260,179,1.0,3.96,15.0,0.0,0.5,0.0,0.0,,0.3,15.8,1.0,1.0,0.0,0 days 00:18:23,18.383333333333333,afternoon,0.133514154636,0.000422345326907,Woodside,260.0,Queens,40.74679779446937,-73.90371327894323
2,2022-02-25 16:16:55,2022-02-25 17:19:09,N,1.0,196,71,1.0,10.69,44.5,1.0,0.5,0.0,0.0,,0.3,46.3,2.0,1.0,0.0,0 days 01:02:14,62.233333333333334,afternoon,0.0832421106332,0.0001974713336,Rego Park,196.0,Queens,40.72364785898906,-73.86401021203442
2,2022-02-04 15:22:19,2022-02-04 15:42:49,N,1.0,95,258,5.0,2.6,15.5,0.0,0.5,0.0,0.0,,0.3,16.3,2.0,1.0,0.0,0 days 00:20:30,20.5,afternoon,0.113629605476,0.00057277033803,Forest Hills,95.0,Queens,40.72346527235991,-73.84821993627048
2,2022-02-07 08:36:46,2022-02-07 09:06:33,N,1.0,75,261,1.0,8.87,28.0,0.0,0.5,6.31,0.0,,0.3,37.86,1.0,1.0,2.75,0 days 00:29:47,29.783333333333335,morning,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-18 11:51:42,2022-02-18 12:01:49,N,1.0,74,151,1.0,1.65,8.5,0.0,0.5,0.0,0.0,,0.3,9.3,2.0,1.0,0.0,0 days 00:10:07,10.116666666666667,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-07 18:25:41,2022-02-07 18:45:06,N,1.0,75,152,1.0,2.74,13.5,1.0,0.5,2.0,0.0,,0.3,17.3,1.0,1.0,0.0,0 days 00:19:25,19.416666666666668,evening,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-02 13:14:05,2022-02-02 13:24:27,N,1.0,75,166,1.0,0.53,8.0,0.0,0.5,1.76,0.0,,0.3,10.56,1.0,1.0,0.0,0 days 00:10:22,10.366666666666667,afternoon,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
1,2022-02-25 06:17:54,2022-02-25 06:30:11,N,1.0,74,238,1.0,2.6,11.0,2.75,0.5,0.0,0.0,,0.3,14.55,1.0,1.0,2.75,0 days 00:12:17,12.283333333333333,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
1,2022-02-08 10:00:22,2022-02-08 10:12:09,N,1.0,74,152,1.0,1.3,9.0,0.0,0.5,1.95,0.0,,0.3,11.75,1.0,1.0,0.0,0 days 00:11:47,11.783333333333333,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-13 02:29:13,2022-02-13 02:35:50,N,1.0,116,166,1.0,1.34,7.0,0.5,0.5,0.0,0.0,,0.3,8.3,2.0,1.0,0.0,0 days 00:06:37,6.616666666666666,night,0.0681164844265,0.000260415337217,Hamilton Heights,116.0,Manhattan,40.827535259806176,-73.94736754322265
2,2022-02-25 17:00:16,2022-02-25 17:06:47,N,1.0,75,262,1.0,1.37,7.0,1.0,0.5,2.31,0.0,,0.3,13.86,1.0,1.0,2.75,0 days 00:06:31,6.516666666666667,afternoon,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-22 13:06:30,2022-02-22 13:16:04,N,1.0,43,262,6.0,1.36,8.0,0.0,0.5,2.89,0.0,,0.3,14.44,1.0,1.0,2.75,0 days 00:09:34,9.566666666666666,afternoon,0.0997386183576,0.000379662912054,Central Park,43.0,Manhattan,40.782459738636334,-73.96557217995945
2,2022-02-12 19:24:24,2022-02-12 19:30:22,N,1.0,65,25,1.0,0.49,5.5,0.0,0.5,1.26,0.0,,0.3,7.56,1.0,1.0,0.0,0 days 00:05:58,5.966666666666667,evening,0.0446070683658,8.1803882541e-05,Downtown Brooklyn/MetroTech,65.0,Brooklyn,40.69537260932962,-73.9855710635353
2,2022-02-15 12:34:04,2022-02-15 12:41:13,N,1.0,75,238,1.0,1.31,7.0,0.0,0.5,2.11,0.0,,0.3,12.66,1.0,1.0,2.75,0 days 00:07:09,7.15,afternoon,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-06 10:58:08,2022-02-06 10:58:51,N,5.0,182,264,1.0,0.0,8.0,0.0,0.0,1.0,0.0,,0.3,9.3,1.0,2.0,0.0,0 days 00:00:43,0.7166666666666667,morning,0.0393606369479,9.10644156732e-05,Parkchester,182.0,Bronx,40.83740435869961,-73.85794162069108
2,2022-02-23 09:11:21,2022-02-23 09:34:03,N,1.0,75,161,1.0,3.35,16.0,0.0,0.5,4.89,0.0,,0.3,24.44,1.0,1.0,2.75,0 days 00:22:42,22.7,morning,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-16 16:01:35,2022-02-16 16:38:45,N,1.0,78,143,1.0,10.09,34.5,0.0,0.5,0.0,0.0,,0.3,38.05,1.0,1.0,2.75,0 days 00:37:10,37.166666666666664,afternoon,0.0935944495806,0.000191114419551,East Tremont,78.0,Bronx,40.84603027711272,-73.88664559406891
2,2022-02-02 18:53:24,2022-02-02 19:02:56,N,1.0,75,74,1.0,1.53,8.5,1.0,0.5,2.58,0.0,,0.3,12.88,1.0,1.0,0.0,0 days 00:09:32,9.533333333333333,evening,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-15 21:02:34,2022-02-15 21:11:39,N,1.0,65,189,1.0,1.61,8.0,0.5,0.5,1.86,0.0,,0.3,11.16,1.0,1.0,0.0,0 days 00:09:05,9.083333333333334,evening,0.0446070683658,8.1803882541e-05,Downtown Brooklyn/MetroTech,65.0,Brooklyn,40.69537260932962,-73.9855710635353
2,2022-02-03 20:54:42,2022-02-03 21:08:49,N,1.0,159,235,1.0,2.8,12.0,0.5,0.5,0.0,0.0,,0.3,13.3,2.0,1.0,0.0,0 days 00:14:07,14.116666666666667,evening,0.064363233206,0.00017124910387,Melrose South,159.0,Bronx,40.818259460507406,-73.91358298976442
1,2022-02-17 10:26:59,2022-02-17 10:52:23,N,1.0,7,205,1.0,0.0,32.2,0.0,0.5,0.0,0.0,,0.3,33.0,1.0,1.0,0.0,0 days 00:25:24,25.4,morning,0.107417171123,0.000389787989274,Astoria,7.0,Queens,40.76108472915124,-73.92149056694653
2,2022-02-10 10:31:01,2022-02-10 11:07:05,N,2.0,42,132,1.0,18.18,52.0,0.0,0.5,0.0,6.55,,0.3,59.35,2.0,1.0,0.0,0 days 00:36:04,36.06666666666667,morning,0.0927092274616,0.000263896952605,Central Harlem North,42.0,Manhattan,40.82104621409778,-73.93951646931666
1,2022-02-12 19:41:36,2022-02-12 19:52:43,N,1.0,97,189,2.0,1.6,8.5,0.0,0.5,2.3,0.0,,0.3,11.6,1.0,1.0,0.0,0 days 00:11:07,11.116666666666667,evening,0.0624760147423,0.000163303970435,Fort Greene,97.0,Brooklyn,40.690615655694266,-73.975576580035
2,2022-02-04 17:57:11,2022-02-04 18:05:15,N,1.0,223,223,1.0,1.4,7.5,1.0,0.5,0.7,0.0,,0.3,10.0,1.0,1.0,0.0,0 days 00:08:04,8.066666666666666,afternoon,0.166021925275,0.00076436070058,Steinway,223.0,Queens,40.778193328200736,-73.90667183004702
2,2022-02-04 08:31:47,2022-02-04 08:54:01,N,1.0,116,152,1.0,6.58,21.0,0.0,0.5,3.0,0.0,,0.3,24.8,1.0,1.0,0.0,0 days 00:22:14,22.233333333333334,morning,0.0681164844265,0.000260415337217,Hamilton Heights,116.0,Manhattan,40.827535259806176,-73.94736754322265
2,2022-02-10 19:13:30,2022-02-10 19:23:27,N,1.0,75,152,1.0,2.28,9.5,1.0,0.5,2.26,0.0,,0.3,13.56,1.0,1.0,0.0,0 days 00:09:57,9.95,evening,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
1,2022-02-19 18:25:54,2022-02-19 18:39:26,N,1.0,65,61,1.0,2.2,10.0,0.0,0.5,2.7,0.0,,0.3,13.5,1.0,1.0,0.0,0 days 00:13:32,13.533333333333333,evening,0.0446070683658,8.1803882541e-05,Downtown Brooklyn/MetroTech,65.0,Brooklyn,40.69537260932962,-73.9855710635353
2,2022-02-03 08:36:50,2022-02-03 08:50:53,N,1.0,74,236,1.0,2.07,11.0,0.0,0.5,1.5,0.0,,0.3,16.05,1.0,1.0,2.75,0 days 00:14:03,14.05,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-03 07:32:55,2022-02-03 07:42:55,N,1.0,74,166,3.0,1.69,8.5,0.0,0.5,1.86,0.0,,0.3,11.16,1.0,1.0,0.0,0 days 00:10:00,10.0,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-02 19:56:14,2022-02-02 20:05:06,N,1.0,95,95,1.0,0.76,7.0,1.0,0.5,0.0,0.0,,0.3,8.8,2.0,1.0,0.0,0 days 00:08:52,8.866666666666667,evening,0.113629605476,0.00057277033803,Forest Hills,95.0,Queens,40.72346527235991,-73.84821993627048
2,2022-02-14 11:54:22,2022-02-14 12:07:51,N,1.0,179,7,1.0,1.61,9.5,0.0,0.5,0.0,0.0,,0.3,10.3,2.0,1.0,0.0,0 days 00:13:29,13.483333333333333,morning,0.0713808644377,0.000183893478476,Old Astoria,179.0,Queens,40.77142534181576,-73.92681235822377
2,2022-02-19 01:21:00,2022-02-19 01:36:09,N,5.0,226,226,2.0,2.05,22.0,0.0,0.0,0.0,0.0,,0.3,22.3,2.0,2.0,0.0,0 days 00:15:09,15.15,night,0.168957762041,0.00076194414504,Sunnyside,226.0,Queens,40.73527341028105,-73.92932128275633
2,2022-02-23 08:34:43,2022-02-23 08:43:33,N,1.0,74,75,1.0,1.33,7.5,0.0,0.5,1.66,0.0,,0.3,9.96,1.0,1.0,0.0,0 days 00:08:50,8.833333333333334,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-18 17:53:02,2022-02-18 17:57:40,N,1.0,166,151,1.0,0.96,5.5,1.0,0.5,1.46,0.0,,0.3,8.76,1.0,1.0,0.0,0 days 00:04:38,4.633333333333334,afternoon,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
2,2022-02-27 15:32:31,2022-02-27 15:38:15,N,1.0,41,75,1.0,0.64,5.5,0.0,0.5,3.0,0.0,,0.3,9.3,1.0,1.0,0.0,0 days 00:05:44,5.733333333333333,afternoon,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-08 17:40:13,2022-02-08 17:59:26,N,1.0,74,142,1.0,3.69,15.0,1.0,0.5,0.0,0.0,,0.3,19.55,2.0,1.0,2.75,0 days 00:19:13,19.216666666666665,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-09 09:24:11,2022-02-09 09:36:10,N,1.0,95,95,1.0,1.95,10.0,0.0,0.5,0.0,0.0,,0.3,10.8,2.0,1.0,0.0,0 days 00:11:59,11.983333333333333,morning,0.113629605476,0.00057277033803,Forest Hills,95.0,Queens,40.72346527235991,-73.84821993627048
2,2022-02-07 07:06:37,2022-02-07 07:12:07,N,1.0,75,74,1.0,1.61,7.0,0.0,0.5,1.56,0.0,,0.3,9.36,1.0,1.0,0.0,0 days 00:05:30,5.5,morning,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-21 08:14:25,2022-02-21 08:31:44,N,1.0,166,243,1.0,4.75,17.0,0.0,0.5,2.0,0.0,,0.3,19.8,1.0,1.0,0.0,0 days 00:17:19,17.316666666666666,morning,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
1,2022-02-03 09:47:17,2022-02-03 10:02:28,N,1.0,21,26,1.0,0.0,20.2,0.0,0.5,0.0,0.0,,0.3,21.0,1.0,1.0,0.0,0 days 00:15:11,15.183333333333334,morning,0.115973569062,0.000380251345507,Bensonhurst East,21.0,Brooklyn,40.60204898400991,-73.98130072597276
2,2022-02-17 21:38:08,2022-02-17 21:49:42,N,1.0,74,24,1.0,2.42,10.5,0.5,0.5,1.5,0.0,,0.3,13.3,1.0,1.0,0.0,0 days 00:11:34,11.566666666666666,evening,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
